company,valuation,valuation_date,industry,country
ByteDance,140.0,06-2022,Internet,China
SpaceX,127.0,06-2022,Aerospace,US
Shein,100.0,06-2022,E-commerce,China
Stripe,50.0,03-2023,Financial services,US / Ireland
Canva,40.0,09-2021,Graphic design,Australia
Checkout.com,40.0,06-2022,Financial technology,UK
Instacart,24.0,03-2022,Retail,US
Databricks,38.0,06-2022,Software,US
Revolut,33.0,06-2022,Financial technology,UK
Epic Games,31.5,06-2022,Video games,US
Telegram,30.0,01-2021,Internet,UK / UAE
Fanatics,27.0,06-2022,E-commerce,US
Chime,25.0,06-2022,Financial services,US
Byju's,22.0,06-2022,Educational technology,India
J&T Express,20.0,06-2022,Logistics,Indonesia
Xiaohongshu,20.0,06-2022,E-commerce,China
Miro,17.5,01-2022,Software,US
PayFit,2.1,01-2022,Software,France
Nature's Fynd,4.040517503805176,07-2021,Consumer packaged goods,US
Trendyol,16.5,05-2021,E-commerce,Turkey
Yuanfudao,15.5,10-2020,Educational technology,China
Discord,15.0,09-2021,Software,US
DJI,15.0,09-2016,Technology,China
GoPuff,15.0,07-2021,E-commerce,US
Plaid,13.4,04-2021,Financial technology,US
OpenSea,13.3,01-2022,Blockchain,US
Grammarly,13.0,11-2021,Collaborative software,Ukraine[29]/ United States[30]
Devoted Health,12.6,10-2021,Healthcare,US
Faire,12.4,11-2021,E-commerce,US
Brex,12.3,10-2021,Finance,US
Biosplice Therapeutics,12.0,04-2021,Health,US
Bitmain,12.0,06-2018,Cryptocurrency,China
GoodLeap,12.0,10-2021,Financial technology,US
SenseTime,12.0,01-2021,Artificial intelligence,China / Hong Kong
Getir,12.0,03-2022,Retail,Turkey
Northvolt,11.75,06-2021,Batteries,Sweden
Airtable,11.0,12-2021,Collaborative software,US
Celonis,11.0,06-2021,Software,Germany
ZongMu Technology,11.0,06-2021,Self-driving cars,China
Bolt Financial,11.0,01-2022,Financial technology,US
Alchemy,10.2,01-2022,Blockchain,US
Swiggy,10.7,01-2022,Food delivery,India
Aurora,10.0,12-2020,Self-driving cars,US
Chehaoduo,10.0,07-2021,Marketplace,China
Digital Currency Group,10.0,11-2021,Venture capital,US
Figma,10.0,06-2021,Software,US
Gusto,10.0,08-2021,Software,US
KuCoin,10.0,05-2022,Cryptocurrency,Seychelles
Lalamove,10.0,01-2021,Supply chain management,Hong Kong / China
Notion Labs,10.0,10-2021,Productivity software,US
Reddit,10.0,08-2021,Internet media,US
Ripple,10.0,12-2019,Cryptocurrency,US
Talkdesk,10.0,08-2021,Software as a service,Portugal / US
Oyo,9.6,08-2021,Hospitality,India
Klaviyo,9.5,05-2021,Marketing,US
OutSystems,9.5,02-2021,Software development,US[59]
ServiceTitan,9.5,06-2021,Software,US
HeyTea,9.3,07-2021,Retail,China
Tanium,9.0,06-2020,Cybersecurity,US
Kavak,8.7,10-2021,Marketplace,Mexico
Rapyd,8.7,08-2021,Financial technology,UK
Nuro,8.6,11-2021,Robotics,US
Snyk,8.5,09-2021,Application security,UK
Bolt,8.4,01-2022,Transportation,Estonia
Lacework,8.3,11-2021,Cloud security,US
Ramp,8.1,03-2022,Financial technology,US
Tempus,8.1,12-2020,Health,US
Dream11,8.0,11-2021,Fantasy sports,India
Flexport,8.0,02-2022,Logistics,US
StarkWare Industries,8.0,05-2022,Blockchain,Israel
Hopin,7.75,08-2021,Virtual event,UK
